Index,Correct Label,Predicted Label,Outputs
3723,9,9,"[0.00019331641669850796, 7.461612439030318e-10, 5.708019301664535e-08, 3.798497161255909e-08, 1.861629425548017e-05, 5.6505151171124327e-14, 6.70949518166708e-08, 7.705484961206821e-08, 3.6945924097864236e-09, 0.9997878670692444]"
3724,0,0,"[0.9999904632568359, 1.947800543089257e-14, 9.571079317538533e-06, 1.394800345101005e-13, 5.428730815576488e-12, 2.017859620714879e-12, 8.129114048571751e-10, 4.222466376546663e-09, 1.1638272810754469e-12, 2.033969614956277e-08]"
3725,6,6,"[3.673178840084279e-13, 1.1133052812972721e-10, 2.1005590156164544e-07, 6.479733372088958e-08, 7.34151939241201e-08, 9.088436314641513e-08, 0.9999966621398926, 8.270199525206579e-10, 2.813085984598729e-06, 7.68918401172769e-11]"
3726,4,4,"[7.202039659093273e-11, 0.00014268925588112324, 1.5231835237550229e-10, 2.3614333599653037e-08, 0.7299463748931885, 1.7319322365150214e-10, 6.285011140000352e-12, 0.00010738554556155577, 1.2750121791693658e-10, 0.26980355381965637]"
3727,8,8,"[0.00020901410607621074, 4.773060105407789e-17, 9.18606168909264e-09, 1.496060804129229e-07, 0.0014134214725345373, 5.2379642845323815e-09, 2.9919820008217357e-06, 4.8421828978462145e-05, 0.9493599534034729, 0.048966024070978165]"
3728,4,4,"[1.6869938046737377e-15, 6.203048741326711e-09, 1.9382151439373274e-10, 3.5500224981888095e-10, 0.999998927116394, 8.085286455107588e-13, 3.617255366766825e-12, 2.1615775835925888e-08, 5.012557835470943e-07, 5.188509248910123e-07]"
3729,2,2,"[8.344572184930052e-14, 2.137042116601151e-07, 0.9982831478118896, 0.0017143639270216227, 1.5486397274190182e-21, 8.727570749433866e-11, 6.64236164842585e-18, 2.2668036763207056e-06, 1.9837194387140045e-10, 5.1363133479764584e-15]"
3730,7,7,"[2.573279402895423e-07, 5.746392216368157e-15, 2.1769398349941183e-12, 7.070765956247727e-13, 2.8036939880848877e-08, 8.753601150601753e-07, 6.151541627567045e-15, 0.9986951947212219, 1.0540733841324368e-09, 0.0013036140007898211]"
3731,2,2,"[1.88829908740612e-13, 1.7666878524282242e-16, 1.0, 1.0224393554025824e-09, 1.5751355865714005e-16, 6.274958563146733e-15, 1.4519386127426204e-12, 3.991457386831598e-09, 1.2344197886093866e-09, 7.657327662131421e-16]"
3732,8,8,"[4.356689176088224e-10, 4.947569777868921e-06, 2.1107613434878658e-08, 4.434963507549128e-10, 9.31522503577753e-09, 1.0385831501480425e-06, 3.48075901435152e-09, 6.3985550191603124e-09, 0.9999939203262329, 1.8699239490160835e-08]"
3733,1,1,"[3.810914257773579e-12, 0.9998701810836792, 1.138362790698011e-07, 2.4745955284899424e-10, 0.00011783910304075107, 9.682773246394438e-13, 8.404236508108287e-12, 1.1788434676418547e-05, 7.807519075697655e-09, 3.2652821961055845e-14]"
3734,0,0,"[0.9999995231628418, 6.074394107440682e-19, 2.7595393214973653e-15, 1.9098244307628326e-13, 8.176614180637674e-18, 4.517062279774109e-07, 1.3363714431932627e-12, 1.515165380314154e-12, 1.3033213288986267e-13, 1.5599913938749155e-12]"
3735,0,0,"[1.0, 1.2168569172943061e-20, 6.176169195211759e-14, 8.59288093318368e-19, 1.970193767549468e-21, 4.747273537816787e-13, 5.300352171055955e-13, 7.930523812500086e-18, 1.6910337812552263e-17, 8.182407388365037e-14]"
3736,7,7,"[1.335348914777157e-10, 3.648420658919349e-07, 3.751912345251185e-07, 1.427685901944642e-06, 6.91480005172258e-15, 2.313858826763493e-11, 1.7664009200173418e-16, 0.9999978542327881, 1.382964942564513e-08, 3.5768422890214424e-08]"
3737,8,8,"[5.554631407611588e-12, 2.5721728740901906e-17, 2.262332543523371e-07, 9.729809136160839e-08, 2.03890699879139e-08, 6.145869591023256e-09, 1.5583340173819238e-11, 2.8364516071739503e-14, 0.999996542930603, 3.0522478482453153e-06]"
3738,3,3,"[9.164838665753905e-09, 0.0002869230229407549, 1.384061363296496e-07, 0.999673068523407, 4.0376176794337804e-13, 3.9808674046071246e-05, 7.337668883958259e-13, 2.647726482507551e-10, 1.7442601182859896e-12, 3.298466211276718e-08]"
3739,3,3,"[1.8954167124718424e-09, 7.506308463689493e-08, 1.3243516150396317e-07, 0.9996956586837769, 2.883578376078333e-10, 0.00027620227774605155, 1.5356103888475303e-10, 4.5084538879969216e-10, 2.7792833861894906e-05, 2.1121017823588772e-07]"
3740,3,3,"[2.8051325639492225e-14, 4.2871701769527516e-16, 5.540236238527063e-13, 1.0, 6.495482805969989e-19, 1.3964876477423616e-10, 8.70706953320796e-22, 9.617018119356668e-12, 4.8063974675272014e-12, 8.296496288909792e-15]"
3741,1,1,"[1.8218860461612953e-14, 0.9999991655349731, 5.043555850736681e-12, 6.0530958023718995e-09, 5.8193956320451434e-09, 8.7741584831047e-12, 2.2672745625396118e-10, 5.629942734231008e-07, 7.605113694353349e-08, 1.8754853670088778e-07]"
3742,3,3,"[3.567377990232323e-11, 5.483585807652958e-10, 1.269206961751479e-09, 0.9977662563323975, 1.3507719942573715e-10, 2.283726097118688e-08, 1.0116157911355117e-10, 1.523911379308629e-07, 0.002232380909845233, 1.2801226603187388e-06]"
3743,7,7,"[3.685318977070251e-12, 1.031517232741308e-11, 3.290635819386267e-10, 9.676500489774753e-09, 2.22346868632259e-15, 3.573630151581321e-16, 1.6020495234525706e-21, 1.0, 1.5688236029275798e-13, 1.2058922436997133e-11]"
3744,6,6,"[7.238275543386408e-07, 3.666661196888299e-09, 1.623243761628146e-08, 2.3352906453055766e-07, 1.0889937840374841e-09, 0.005784069653600454, 0.9942148327827454, 5.784186064144992e-14, 1.7327138834843936e-07, 9.501406605938456e-12]"
3745,1,1,"[1.0149959865646263e-11, 0.9999766945838928, 1.4536687131805337e-10, 1.1891810345332487e-06, 2.459681525124324e-07, 9.22677969583674e-08, 8.729705847088098e-09, 4.799820771950181e-07, 2.095449235639535e-05, 3.9800679019208474e-07]"
3746,3,3,"[8.246426477331696e-15, 1.405175888841148e-12, 1.2051898368170555e-10, 0.9999967813491821, 2.2969929777683085e-11, 3.32116834034224e-10, 8.042037850675707e-16, 3.2606831155135296e-06, 4.416519416849951e-08, 1.1277358213934718e-10]"
3747,1,1,"[4.264962081418355e-12, 0.9999808669090271, 2.766598894421435e-10, 1.714004497443966e-06, 4.0447554283673526e-07, 7.277880627043487e-07, 5.989987394983132e-10, 2.514108246032265e-07, 1.3053399925411213e-05, 3.1909846711641876e-06]"
3748,6,6,"[3.282541172211495e-07, 2.735589012259343e-11, 3.404929316275229e-08, 7.959534420454162e-11, 2.2805228191979943e-11, 1.1377584996807855e-05, 0.9999855756759644, 4.654542268105188e-13, 2.746632844718988e-06, 2.2161745095311547e-12]"
3749,6,6,"[0.25720739364624023, 1.5451107174158096e-05, 2.5268707304348936e-07, 6.777573502425582e-10, 0.022960033267736435, 3.669357084845615e-08, 0.718174397945404, 0.001520358375273645, 1.9535364117473364e-05, 0.00010275439126417041]"
3750,5,5,"[6.071317098959561e-17, 5.514646119581749e-16, 3.74609929664968e-13, 3.058377728848427e-08, 8.32213742363308e-10, 0.9999991655349731, 1.900309099802603e-15, 8.425038959666495e-14, 6.512934760394273e-07, 1.264401134903892e-07]"
3751,7,7,"[1.1551158252132154e-08, 0.004022084642201662, 0.07483339309692383, 0.008388451300561428, 2.2091971629834006e-07, 8.617632261120889e-07, 9.575538939543549e-08, 0.9126834273338318, 7.097729394445196e-05, 3.4922737768283696e-07]"
3752,4,4,"[3.226791704946663e-07, 1.7010891748970587e-18, 3.0574164727736886e-11, 3.516955706476128e-16, 0.9999897480010986, 1.5811035206786395e-12, 9.456733174317833e-10, 3.5547909504884956e-08, 1.1615498330969781e-14, 9.887877240544185e-06]"
3753,7,7,"[2.1254336181678046e-13, 1.7373543714782613e-09, 3.981435625632912e-09, 9.648250909322087e-08, 3.715562146150431e-12, 2.6679532488007836e-15, 6.013277350894318e-19, 0.9999998807907104, 1.4167350625982067e-10, 1.4438875650668592e-09]"
3754,5,5,"[7.461942169847621e-14, 1.4071483236434423e-13, 1.3969749327864909e-14, 6.701782240270404e-09, 1.4351335473611264e-18, 1.0, 1.3168342284652912e-11, 6.221849809112125e-16, 2.2623626062812097e-12, 5.311609641012183e-08]"
3755,9,9,"[9.35017485659273e-09, 4.67869102835361e-12, 0.00018379562243353575, 6.999846391408937e-07, 4.0936669165603234e-08, 2.727098061261479e-13, 3.771125339085968e-12, 5.54004619957027e-10, 1.404187770503995e-07, 0.9998153448104858]"
3756,5,5,"[8.920979510662619e-09, 5.36001337291778e-16, 1.0912531678286541e-07, 0.00013857861631549895, 5.580840910929252e-12, 0.9978741407394409, 1.4931401601248062e-11, 4.936553943402089e-10, 0.0003923429758287966, 0.001594764762558043]"
3757,8,8,"[0.001419711159542203, 2.154626236006152e-05, 0.001566286664456129, 0.026327606290578842, 5.662935675943004e-10, 0.002782473573461175, 8.190662583729136e-07, 3.1684911050433584e-07, 0.9678492546081543, 3.197348996764049e-05]"
3758,4,4,"[9.97597119386899e-15, 4.5597367548388945e-10, 1.4473176129792265e-11, 1.2733133991638113e-10, 0.9991428852081299, 3.1481018680779016e-08, 7.10570404599542e-12, 5.633923549908104e-08, 2.126866775142844e-06, 0.0008549101185053587]"
3759,9,9,"[4.8226461208831714e-14, 2.1627847048824502e-15, 3.0363982161940584e-11, 1.0302250608162922e-08, 1.9144648089053362e-09, 1.0361279889625763e-10, 2.592430122568684e-13, 3.173326934557963e-09, 1.8291284931137852e-08, 1.0]"
3760,9,9,"[5.389882401615927e-16, 7.742192846028895e-13, 5.914059254255241e-14, 1.0478474338215804e-10, 2.9701132575610245e-07, 2.0196397790381466e-14, 1.014695736576322e-19, 5.645240719331923e-09, 1.1372524033603781e-09, 0.9999996423721313]"
3761,1,1,"[9.900123387751592e-09, 0.9991046786308289, 1.0633651470470795e-07, 1.5234168131428305e-05, 5.050491381553002e-06, 2.994577926074271e-06, 3.1907393349683844e-07, 0.0007428181706927717, 0.00010164285777136683, 2.7211299311602488e-05]"
3762,6,6,"[3.28549589312388e-07, 1.3064351378488936e-07, 1.0438019444336533e-06, 1.643111545490683e-06, 4.5043419959256425e-05, 0.3008817136287689, 0.6839163303375244, 8.373755161494856e-11, 0.01515356358140707, 2.3443507757292537e-07]"
3763,5,5,"[9.267668854562316e-10, 1.1085173751146371e-10, 6.9530101427517366e-06, 1.3040033763900283e-06, 0.0006194089655764401, 0.9983183741569519, 1.3097452289390077e-10, 3.4727788715827046e-06, 1.9468907339614816e-05, 0.0010308751370757818]"
3764,0,0,"[0.999998927116394, 4.3679551502037424e-16, 1.0223927954244871e-10, 1.7150674977428615e-11, 5.428269379131878e-12, 5.049265610068687e-07, 1.7797473494951532e-09, 5.618773570859048e-07, 7.4034036678938264e-09, 2.487665407002737e-09]"
3765,1,1,"[7.544832814065927e-12, 0.9999912977218628, 1.8145164537575198e-10, 7.82083553474422e-09, 1.694097733206945e-07, 4.527535235610003e-09, 1.0904416036794373e-08, 3.5399518765188986e-06, 3.464375367911998e-06, 1.5964869817253202e-06]"
3766,3,3,"[3.3026855555950974e-11, 3.9845134136573535e-11, 2.924080263255746e-06, 0.9848281145095825, 7.178362213027538e-21, 0.011786229908466339, 4.0134585210088985e-15, 3.116471802844245e-10, 0.003382663242518902, 6.554883719145366e-11]"
3767,7,7,"[8.218238589652316e-12, 3.60292460754863e-07, 0.002096847863867879, 0.0016089314594864845, 1.7327435486436116e-08, 6.2402882340661936e-12, 1.3744085869404898e-09, 0.9942759871482849, 0.0020176770631223917, 2.3642733992801368e-07]"
3768,0,0,"[1.0, 5.801796045910332e-22, 4.9064016201513374e-17, 1.7289161769381961e-19, 1.2986692884270346e-13, 7.136690327244621e-13, 3.2948289929723984e-11, 8.466481428333407e-17, 7.164587526769031e-15, 5.435729245732192e-14]"
3769,3,3,"[5.411659076588748e-13, 4.3789739195831956e-11, 1.063791741327813e-12, 0.9987895488739014, 4.976960683855669e-13, 1.0597198496498095e-07, 3.7768007977987176e-17, 7.0469705626408086e-09, 5.615025293081999e-05, 0.001154120429418981]"
3770,4,4,"[1.1305043706721918e-11, 1.218641640245246e-19, 8.313736797518206e-14, 3.4665468567260033e-18, 0.9999887943267822, 7.6314277107101e-18, 1.1119409429674598e-13, 4.6912365547768786e-08, 1.980203619079881e-14, 1.1189941687916871e-05]"
3771,8,8,"[4.306386802710449e-09, 1.4013553772257437e-12, 9.574495862807453e-09, 2.0658744404045137e-07, 3.756916157726664e-06, 4.2588837345647335e-07, 2.265314824612119e-09, 3.6199510304868454e-06, 0.9992161989212036, 0.0007758386782370508]"
3772,2,2,"[3.2604269506464334e-08, 1.1040185199817643e-05, 0.9783027172088623, 0.0005855770432390273, 1.886358917147578e-17, 1.4697671655043362e-14, 5.439064997003751e-12, 0.021099943667650223, 6.795640956624993e-07, 1.1104106457316958e-17]"
3773,2,2,"[4.648402431202403e-13, 5.9100220823893324e-05, 0.9999358654022217, 5.0027929319185205e-06, 1.9772000988133046e-18, 3.990187069646822e-10, 4.3821457573756106e-10, 1.1433435309626816e-09, 1.652691428155606e-09, 1.0001294375410236e-17]"
3774,0,0,"[0.9999992847442627, 8.26758863531725e-21, 5.8366952764010716e-12, 5.049496706047629e-15, 2.731171137772964e-13, 7.314022241189377e-07, 1.4284429195043913e-09, 6.948435715692369e-10, 2.2071313665605885e-08, 1.7229733265122782e-11]"
3775,2,2,"[1.0567711798952634e-14, 1.6808131275691807e-11, 1.0, 6.8285297416537105e-09, 1.6029986081923115e-19, 2.0079592502608712e-11, 1.1781969443038637e-13, 3.1785541538230377e-13, 9.977152567661185e-13, 5.4970476204391116e-17]"
3776,5,5,"[6.60130039520368e-09, 4.2202488248835324e-13, 5.152495532456669e-07, 7.880600172427421e-09, 2.1516562317005402e-20, 0.9868740439414978, 1.1021610707429019e-10, 1.4844075968412085e-10, 0.013125521130859852, 7.3309420756118016e-09]"
3777,1,1,"[6.690038523160524e-10, 0.9999632239341736, 1.52440293721412e-09, 4.6027980715734884e-07, 1.9795066918959492e-07, 6.4180599110841285e-06, 1.114487133691e-07, 3.542057356753503e-06, 1.8283961253473535e-05, 7.704800736973993e-06]"
3778,5,5,"[7.05789560129233e-08, 7.637823669729706e-16, 6.176031774884905e-07, 2.3246915503705168e-08, 6.89509105087785e-17, 0.9999978542327881, 1.2175327412933257e-08, 1.379320451633248e-06, 2.867075998835844e-08, 7.420345671249606e-09]"
3779,1,1,"[6.846470612664746e-11, 0.9999908208847046, 2.9526178724204044e-10, 3.716292837907531e-07, 3.720533925388736e-07, 5.7166527511753884e-08, 1.4286378746675155e-09, 4.978722699888749e-06, 8.631151899862743e-07, 2.5714516596053727e-06]"
3780,4,6,"[1.0669511281424793e-11, 4.86753757959757e-13, 3.816873231698992e-06, 1.5743750053642813e-11, 0.08379187434911728, 1.9869112577453052e-08, 0.9162043333053589, 4.195811585542067e-15, 4.034489964332977e-10, 2.200461492705974e-14]"
3781,8,8,"[4.0396219702643066e-09, 1.4446045781824068e-07, 3.660837683128193e-05, 1.3415813349126893e-08, 2.2096598684129276e-07, 4.92715379607489e-09, 1.2672217941656072e-08, 2.7375121613992803e-10, 0.999963104724884, 3.752909094600909e-09]"
3782,8,8,"[1.2684759909120658e-09, 1.3180764923959032e-08, 9.467606105317827e-06, 0.000229652039706707, 1.660136206282914e-08, 1.8380555744101912e-08, 8.077690516472558e-09, 4.7260058977371955e-08, 0.9997607469558716, 8.542951762668949e-11]"
3783,9,9,"[1.2880953692397722e-18, 2.3047432908358106e-21, 1.2626166388460258e-12, 4.99627617056575e-10, 3.7543738784506786e-08, 6.290933746155858e-11, 2.991779797459322e-20, 1.5119508076089083e-11, 4.860079699797737e-11, 1.0]"
3784,1,1,"[3.743491627794526e-12, 0.9998497366905212, 2.1731732732788167e-11, 1.3303023571609174e-08, 1.0263886906614061e-05, 3.319742813978621e-10, 1.191164666902722e-10, 0.00013718503760173917, 2.43259410126484e-06, 4.6182447022147244e-07]"
3785,2,2,"[6.618530733248917e-06, 0.0005524462321773171, 0.806465208530426, 4.047229595016688e-05, 1.0104581234238186e-11, 2.737088611315386e-10, 1.3607981408370051e-09, 0.19277040660381317, 0.00016472469724249095, 2.5354450983172683e-08]"
3786,1,1,"[1.5222201212201913e-13, 0.9999914169311523, 1.887942753520111e-11, 9.051450255981308e-09, 7.666350256840815e-07, 4.37613500992029e-09, 3.5541694587415407e-10, 2.9299485504452605e-07, 6.993721854087198e-06, 4.7061013219718006e-07]"
3787,3,3,"[5.246414414017408e-10, 2.5396266423172165e-08, 1.3890954505768605e-05, 0.9999838471412659, 3.340033287805162e-16, 2.7769840471592033e-07, 6.2298652885094375e-18, 1.188013456498993e-07, 4.0171775594899373e-07, 1.3703631793759996e-06]"
3788,5,5,"[2.6167161778448955e-18, 8.09886052654667e-17, 9.411113002472533e-20, 7.959678749447363e-11, 5.640916828274745e-20, 1.0, 8.02752728293418e-18, 1.7710923327640792e-18, 3.543591461929729e-11, 4.419678512057601e-11]"
3789,1,1,"[1.4809129617043837e-11, 0.9996704459190369, 2.3189423992153735e-10, 9.941787837419724e-09, 7.851074883546971e-07, 2.3300909646195578e-08, 3.781669200009219e-09, 2.6886368686973583e-07, 0.0003283048572484404, 1.3928047337685712e-07]"
3790,0,0,"[1.0, 3.994116100141873e-16, 5.335302309000291e-14, 7.795646554231272e-16, 2.1185925396286463e-14, 6.147595627004065e-11, 4.1004345752160276e-11, 3.5939061615748984e-15, 1.693420435136868e-19, 8.117144977004553e-12]"
3791,9,9,"[9.38145205964247e-08, 1.3539062720339251e-14, 7.370707155729406e-09, 1.0959027019197265e-09, 1.178088041342562e-05, 5.551228696276667e-06, 3.057920399101438e-14, 9.604148544894997e-06, 3.811833348965621e-10, 0.9999729990959167]"
3792,4,4,"[3.8674789835247406e-17, 2.218713138954239e-17, 2.5175764251095245e-10, 2.2287261351229028e-14, 1.0, 1.2797012061138702e-10, 1.0439950119678354e-11, 3.448034036068748e-08, 4.356998095644826e-10, 1.7070437507982206e-08]"
3793,4,4,"[8.510489676264582e-14, 1.1623340484545608e-10, 8.955700070423234e-11, 2.6140036316069093e-11, 0.9999892711639404, 1.4047956575780063e-08, 1.8157532144513766e-09, 4.103754918105551e-07, 3.1841770973400907e-12, 1.0347182978875935e-05]"
3794,8,8,"[7.351725903937713e-15, 1.926557524623007e-10, 2.393858444804664e-08, 3.708276562974788e-05, 2.4777451201885015e-09, 2.010696513801702e-12, 1.7335544458263463e-11, 2.663130871383146e-08, 0.9999628663063049, 1.9623909441879306e-10]"
3795,3,3,"[7.883603026228781e-19, 2.183662972665701e-12, 2.964688519568881e-06, 0.9999943971633911, 2.1160005692077988e-10, 1.4345224227246822e-12, 2.894475227533354e-14, 2.615081029944122e-06, 1.5734749059248543e-09, 1.5146712280689895e-13]"
3796,2,2,"[0.00020901873358525336, 0.00011166019248776138, 0.8741229772567749, 2.561492146924138e-05, 2.4782272588230736e-12, 1.0117934834852349e-05, 1.1501030172667015e-07, 0.00032584110158495605, 0.12519468367099762, 2.061529436048204e-08]"
3797,5,5,"[1.5145154150949347e-24, 1.3484801743416026e-20, 3.8471925932287316e-22, 1.6863843644681882e-15, 5.675959525996027e-24, 1.0, 1.4828375702749424e-18, 4.0170588576088625e-20, 1.0308429931600409e-14, 1.0709774733719257e-10]"
3798,9,9,"[1.3371034422900163e-13, 8.661662533049341e-12, 8.16414318961789e-13, 7.60784447592644e-13, 3.5784203191724373e-06, 2.2087682377547324e-11, 2.378755236542721e-15, 9.129954570141763e-09, 2.1450279330537114e-09, 0.9999964237213135]"
3799,7,7,"[1.1191608706440093e-07, 2.7609030445424447e-15, 2.1707453470298788e-06, 1.3968573520095617e-10, 3.551942997932508e-17, 2.906255592357177e-15, 1.7992827390297538e-16, 0.9999977350234985, 3.703428368687827e-15, 1.5454886719348804e-12]"
3800,6,6,"[0.00010213343193754554, 6.387860480572272e-07, 6.303234385995893e-06, 4.487166194167003e-09, 1.7074695435326248e-08, 8.717368473298848e-05, 0.9998030662536621, 2.553418067263724e-11, 5.360973318602191e-07, 4.549609855519776e-10]"
3801,6,6,"[0.0002469755709171295, 4.554314468819187e-15, 1.4843862805591357e-09, 1.1409888453203058e-18, 1.1313286449876614e-06, 2.610710042247333e-13, 0.9997519254684448, 2.2320159054345368e-09, 4.028716943382804e-11, 3.420794092434676e-09]"
3802,2,2,"[1.7064776800429548e-15, 6.108719780018035e-11, 1.0, 7.843546367958254e-10, 8.293525236144003e-14, 6.06109129899779e-14, 7.966292556171872e-13, 3.001232075361404e-13, 5.033433392309661e-11, 3.261023695611616e-15]"
3803,0,0,"[1.0, 4.0466215818431688e-19, 6.249605277730552e-10, 1.5746008970234462e-16, 4.2552138895812774e-11, 5.539559696371432e-13, 3.837346022536603e-13, 3.136771198342103e-08, 6.92793710921802e-15, 1.6893554999342086e-08]"
